"ranking","name","highSchool","position","height","weight","stars","rating","college"
2173,"Derek Adams","Manheim Central (Manheim, PA)","P","6-0","186",2,"0.7924","Kent State"
2174,"Carson Lensing","South Winneshiek (Calmar, IA)","ATH","6-4","225",2,"0.7920","Iowa State"
2175,"Elijah Parks","Central East (Fresno, CA)","DT","6-2","300",2,"0.7919","uncommitted"
2176,"Rahmeel Cook","Demopolis (Demopolis, AL)","WDE","6-1","205",2,"0.7917","Army"
2177,"Andre Wiley","Liberty-Eylau (Texarkana, TX)","S","5-9.5","180",2,"0.7917","Navy"
2178,"Kyle Fourtenbary","Opelika (Opelika, AL)","TE","6-4","222",2,"0.7917","Western Kentucky"
2179,"Clark Barrington","University (Spokane, WA)","OT","6-6","265",2,"0.7917","Brigham Young"
2180,"Tyler Coyle","Windsor (Windsor, CT)","WR","6-2","195",2,"0.7917","Connecticut"
2181,"Travis Brannan","Vandegrift (Austin, TX)","APB","5-11","170",2,"0.7917","Navy"
2182,"Damon Hazelton","St. Frances Academy (Towson, MD)","WR","6-4","195",2,"0.7917","Ball State"
2183,"Aaron Ramseur","Crest (Shelby, NC)","ILB","6-0","220",2,"0.7917","East Carolina"
2184,"Crawford Pierson","Westlake (Thousand Oaks, CA)","K","5-10","170",2,"0.7914","uncommitted"
2185,"Shemar Coleman","Southlake Carroll (Southlake, TX)","RB","5-10","175",2,"0.7914","uncommitted"
2186,"Jalen Camp","South Forsyth (Cumming, GA)","WR","6-2","210",2,"0.7912","Georgia Tech"
2187,"Butch Hampton","Piedmont (Piedmont, OK)","K","6-1","170",2,"0.7912","Western Michigan"
2188,"Taylor Edwards","Alexis I. Dupont (Wilmington, DE)","TE","6-4","228",2,"0.7910","Massachusetts"
2189,"Caleb Felton","Muscle Shoals  (Muscle Shoals, AL)","OLB","6-1","195",2,"0.7910","Middle Tennessee State"
2190,"Seth Shuman","Valdosta (Valdosta, GA)","DUAL","6-2","195",2,"0.7910","Georgia Southern"
2191,"Jeremy Level","Page (Greensboro, NC)","S","6-2","195",2,"0.7908","Appalachian State"
2192,"Darrius Bratton","William Fleming (Roanoke, VA)","CB","6-1","160",2,"0.7906","Virginia"
2193,"Bryce Hall","Bishop McDevitt (Harrisburg, PA)","CB","6-3","190",2,"0.7906","Virginia"
2194,"Xavier Price","Judge Memorial Catholic (Salt Lake City, UT)","WR","6-3","195",2,"0.7905","Air Force"
2195,"McKinley Williams","Dillard (Fort Lauderdale, FL)","SDE","6-4","245",2,"0.7905","Syracuse"
2196,"Shelton Eppler","Navasota (Navasota, TX)","PRO","6-0","185",2,"0.7903","uncommitted"
2197,"Datavious Wilson","Hartsville (Hartsville, SC)","OLB","6-2","225",2,"0.7903","Wofford"
2198,"Robert Hayes Jr.","Salmen (Slidell, LA)","WR","6-2","190",2,"0.7903","Incarnate Word"
2199,"Kyleb Howell","Liberty Christian (Argyle, TX)","ILB","6-0","208",2,"0.7903","uncommitted"
2200,"Jarett Carpenter","Fairfield (Fairfield, TX)","OLB","6-4.5","200",2,"0.7903","Lamar"
2201,"Brandon Taylor","Clear Brook (Friendswood, TX)","WR","5-7","145",2,"0.7903","uncommitted"
2202,"Nathan Stewart","Bryan Adams (Dallas, TX)","WR","6-1","170",2,"0.7903","Sam Houston State"
2203,"Brandon Jackson","Memorial (Port Arthur, TX)","DT","6-1","275",2,"0.7903","Sam Houston State"
2204,"Jordan Kitna","Waxahachie (Waxahachie, TX)","PRO","6-0","201",2,"0.7903","uncommitted"
2205,"Kenio Mike","Coral Gables Senior (Miami, FL)","RB","5-10","190",2,"0.7903","uncommitted"
2206,"Cee Jay Powell","Livonia (Livonia, LA)","ATH","5-8","165",2,"0.7903","uncommitted"
2207,"Reginald Hayes","Parkview Baptist School (Baton Rouge, LA)","ATH","5-7","165",2,"0.7903","uncommitted"
2208,"Jake Arceneaux","Ascension Episcopal (Youngsville, LA)","PRO","6-2","175",2,"0.7900","Louisiana-Lafayette"
2209,"Josiah Washington","DeSoto (DeSoto, TX)","OT","6-5","285",2,"0.7899","Texas State"
2210,"Will Ulmer","Madison Central (Richmond, KY)","OT","6-5","285",2,"0.7899","Marshall"
2211,"Keller Farni","Murphy (Mobile, AL)","K","6-1","205",2,"0.7899","South Alabama"
2212,"Darius Anderson","Houston County (Warner Robins, GA)","WR","6-0","168",2,"0.7898","uncommitted"
2213,"Alex Young","Woodbridge (Irvine, CA)","APB","5-11","185",2,"0.7898","Yale"
2214,"Jon Johnson","Harmony Grove (Benton, AR)","OLB","6-1","205",2,"0.7898","uncommitted"
2215,"Brandon Northcross","Ashdown (Ashdown, AR)","ATH","6-0","180",2,"0.7898","Central Arkansas"
2216,"Issac Kelly","Blytheville (Blytheville, AR)","CB","6-0","195",2,"0.7898","uncommitted"
2217,"Gordon George","Livonia (Livonia, LA)","WDE","6-5","205",2,"0.7898","uncommitted"
2218,"Calvin Smith","Morristown West (Morristown, TN)","S","6-0","194",2,"0.7898","Coastal Carolina"
2219,"Thomas London","Carver (Columbus, GA)","DT","6-2.5","344",2,"0.7898","uncommitted"
2220,"Alex James","Florence Christian School (Florence, SC)","APB","5-10","180",2,"0.7898","Coastal Carolina"
2221,"Braxton Westfield","Christ Church Episcopal School (Greenville, SC)","WR","6-4","195",2,"0.7898","James Madison"
2222,"Quintavis Davis","Goose Creek  (Goose Creek, SC)","CB","6-0","160",2,"0.7898","uncommitted"
2223,"Marquise Cantrell","Riverdale (Murfreesboro, TN)","CB","6-1","180",2,"0.7898","uncommitted"
2224,"Elijah Nelson","Phoebus (Hampton, VA)","WR","6-2","200",2,"0.7898","Hampton"
2225,"Cameron Wright","South Caldwell (Hudson, NC)","OLB","6-2","215",2,"0.7898","Elon"
2226,"Hunter Polk","Tri-valley (Dresden, OH)","OT","6-5","260",2,"0.7898","uncommitted"
2227,"Tyler Hall","Academics Plus (Maumelle, AR)","OT","6-5","290",2,"0.7898","Arkansas"
2228,"Raylon Richardson","Miller Grove (Lithonia, GA)","WR","6-4","180",2,"0.7898","UAB"
2229,"Blake Kern","Lamar (Lamar, AR)","TE","6-6","230",2,"0.7898","uncommitted"
2230,"Luke Leonnig","Eagle (Eagle, ID)","OLB","6-0","220",2,"0.7898","Utah"
2231,"Kerrick Jones","Whitehaven (Memphis, TN)","WR","6-1","160",2,"0.7898","Navy"
2232,"Douglas Connell","First Coast (Jacksonville, FL)","OC","6-3","285",2,"0.7898","FIU"
2233,"Paul Finau","Kentwood (Kent, WA)","OG","6-2","300",2,"0.7898","uncommitted"
2234,"Shakur Cooper","Coral Gables Senior (Miami, FL)","OLB","6-0","200",2,"0.7898","FIU"
2235,"Logan Bonner","Rowlett (Rowlett, TX)","PRO","6-0.5","206",2,"0.7893","Arkansas State"
2236,"Crisjohn Roscoe","Duncan U. Fletcher (Neptune Beach, FL)","WR","6-2","200",2,"0.7893","Appalachian State"
2237,"Israel Tucker","Archbishop Rummel (Metairie, LA)","RB","5-9","185",2,"0.7893","Louisiana Tech"
2238,"Yeedee Thaenrat","Father Judge (Philadelphia, PA)","ATH","5-10","188",2,"0.7891","uncommitted"
2239,"Mark Mims","Lancaster (Lancaster, TX)","WR","5-10","180",2,"0.7891","uncommitted"
2240,"Jack Clancy","Westfield (Chantilly, VA)","ILB","6-1","220",2,"0.7891","Navy"
2241,"Darius May","McDonogh 35 (New Orleans, LA)","RB","6-0","190",2,"0.7891","Colorado State"
2242,"Malique Fleming","Hillsboro (Nashville, TN)","S","5-11","190",2,"0.7891","Mercer"
2243,"Mitchell McClurg","Alcoa (Alcoa, TN)","ATH","6-3","225",2,"0.7891","Appalachian State"
2244,"Kylan Stribling","Independence (Thompson's Station, TN)","CB","5-11","180",2,"0.7891","Middle Tennessee State"
2245,"Carter Hartmann","Mission Viejo (Mission Viejo, CA)","DT","6-3","265",2,"0.7891","Harvard"
2246,"Antonio Hadden","Fort Pierce Central (Fort Pierce, FL)","WR","6-2","200",2,"0.7891","Florida Atlantic"
2247,"Teddrick McGhee","East (Memphis, TN)","CB","6-0","180",2,"0.7891","Texas-San Antonio"
2248,"Dalton Strunk","Lakota East (Middletown, OH)","OT","6-6","265",2,"0.7891","Miami (OH)"
2249,"Logan Latin","Lamar (Houston, TX)","CB","5-9","157",2,"0.7891","Louisiana-Monroe"
2250,"Tanner Holmes","Newton (Newton, TX)","ILB","6-2","215",2,"0.7891","Louisiana-Lafayette"
2251,"Elijah Garcia","Stevens (San Antonio, TX)","DT","6-5","250",2,"0.7891","Rice"
2252,"Nicholas Wiggins","McKinley (Baton Rouge, LA)","WDE","6-3","220",2,"0.7891","Louisiana-Lafayette"
2253,"Craig Rucker","Edgewater (Orlando, FL)","APB","5-8","155",2,"0.7891","Utah State"
2254,"Terrance Corbett","East Limestone  (Athens, AL)","WDE","6-4","215",2,"0.7891","Troy"
2255,"Toby McBride","Fort Morgan (Fort Morgan, CO)","WDE","6-3","235",2,"0.7891","Colorado State"
2256,"Kion Holder","Norland (Miami, FL)","S","5-11","185",2,"0.7891","Kent State"
2257,"Andre Hale","Lake Nona (Orlando, FL)","APB","5-10","200",2,"0.7891","Southern Miss"
2258,"Jared Dorsa","Kings (Kings Mills, OH)","OLB","6-2","220",2,"0.7891","Ohio"
2259,"Kevin Atkins","Vista Murrieta (Murrieta, CA)","DT","6-3","260",2,"0.7891","Fresno State"
2260,"DeAndre' Delaney","Morristown West (Morristown, TN)","RB","6-2","200",2,"0.7891","Wake Forest"
2261,"Tainoa Foster","Kamehameha (Honolulu, HI)","OLB","6-2","200",2,"0.7891","Fresno State"
2262,"Drew O'Bryan","Paul G Blazer (Ashland, KY)","ILB","6-4","230",2,"0.7891","Western Kentucky"
2263,"Noah Barnes","Auburn (Auburn, AL)","TE","6-4","225",2,"0.7891","Maryland"
2264,"Rodney Graves","Cody (Detroit, MI)","WR","6-2","185",2,"0.7891","Western Michigan"
2265,"Dawun Hylton","American (Hialeah, FL)","CB","6-0","175",2,"0.7891","Navy"
2266,"Cam Durley","Fort Bend Christian Academy (Sugar Land, TX)","OT","6-6","275",2,"0.7891","Kansas"
2267,"Tanner Hawthorne","Centennial (Peoria, AZ)","OG","6-6","275",2,"0.7891","Purdue"
2268,"Jalen Virgil","Mountain View (Lawrenceville, GA)","WR","6-2","205",2,"0.7891","Appalachian State"
2269,"Josh Pederson","Blue Valley North (Leawood, KS)","TE","6-4","210",2,"0.7891","Louisiana-Monroe"
2270,"Forrest Hanlon","Helix (La Mesa, CA)","SDE","6-2","240",2,"0.7891","San Diego State"
2271,"Eric Kendzior","La Porte (La Porte, TX)","SDE","6-3.5","235",2,"0.7890","Louisiana Tech"
2272,"Kenyon Taylor","Southern Guilford (Greensboro, NC)","WR","6-2","185",2,"0.7889","East Carolina"
2273,"Nahjee Flowers","Dorsey (Los Angeles, CA)","SDE","6-3","250",2,"0.7889","New Mexico"
2274,"David Garfunkel","Yorba Linda (Yorba Linda, CA)","OT","6-6","295",2,"0.7889","Princeton"
2275,"Kole Stealy","Cypress Bay (Fort Lauderdale, FL)","DUAL","6-2","180",2,"0.7889","uncommitted"
2276,"Trevor Merritt","Viera (Melbourne, FL)","CB","5-10","185",2,"0.7889","Bethune-Cookman"
2277,"Anthony Trinh","Pace Academy (Atlanta, GA)","SDE","6-2","235",2,"0.7889","Princeton"
2278,"Carmine Scarfone","Cardinal Gibbons (Saint Augustine, FL)","DUAL","6-1","191",2,"0.7889","Colgate"
2279,"Isaiah Diego-Williams","J Serra Catholic (San Juan Capistrano, CA)","WR","5-9","160",2,"0.7889","Southern Utah"
2280,"Clayton Demski","Marin  Catholic (Greenbrae, CA)","OG","6-4","290",2,"0.7889","uncommitted"
2281,"Tre Polamalu","Loyola (Los Angeles, CA)","DUAL","6-0","188",2,"0.7889","uncommitted"
2282,"Joseph Jones","Upland (Upland, CA)","WR","6-0.5","174",2,"0.7889","uncommitted"
2283,"Joseph King","The Bolles School (Jacksonville, FL)","CB","5-10","160",2,"0.7889","Army"
2284,"Londyn Craft","IMG Academy (Bradenton, FL)","S","6-0","188",2,"0.7889","uncommitted"
2285,"Larry Stevens","Lincoln (Tallahassee, FL)","CB","5-10","158",2,"0.7889","uncommitted"
2286,"Torrian Hampton","Lakeland (Lakeland, FL)","S","6-2","185",2,"0.7889","Bowling Green"
2287,"Dude Donaldson","Escambia (Pensacola, FL)","CB","5-11","175",2,"0.7889","uncommitted"
2288,"Khris Pam","Blythewood (Blythewood, SC)","CB","6-0","175",2,"0.7889","Presbyterian"
2289,"Tyriq Gilmore","Redondo (Redondo Beach, CA)","WR","6-0","205",2,"0.7889","uncommitted"
2290,"J.P. Shohfi","San Marino (San Marino, CA)","WR","6-0","185",2,"0.7889","Yale"
2291,"Isaiah Floyd","Foothill (Pleasanton, CA)","RB","5-7","168",2,"0.7889","uncommitted"
2292,"Cedric Muzik","Redondo (Redondo Beach, CA)","WDE","6-3","210",2,"0.7889","uncommitted"
2293,"Joshua Johnson","Kaiser (Fontana, CA)","RB","5-11","170",2,"0.7889","uncommitted"
2294,"Caleb Gregory","East Bay (Gibsonton, FL)","OT","6-5","280",2,"0.7889","uncommitted"
2295,"Major Bellamy","Central Gwinnett (Lawrenceville, GA)","ATH","5-8","155",2,"0.7889","Tennessee State"
2296,"Davonte Lawrence","Raines (Jacksonville, FL)","S","5-11","190",2,"0.7889","Bethune-Cookman"
2297,"Isaia Paopao","Oceanside (Oceanside, CA)","ATH","6-0","185",2,"0.7889","uncommitted"
2298,"Felix Harper","Creekside (Fairburn, GA)","PRO","6-0","181",2,"0.7889","Alcorn State"
2299,"Donald Hayes","Dorsey (Los Angeles, CA)","WR","5-10.5","164",2,"0.7889","uncommitted"
2300,"Alec Stevenson","Malibu (Malibu, CA)","ILB","5-11","227",2,"0.7889","Idaho State"
2301,"Sean Wheeler","Santa Monica (Santa Monica, CA)","OT","6-4","250",2,"0.7889","uncommitted"
2302,"TJ Ashley","North Florida Christian (Tallahassee, FL)","CB","5-10","167",2,"0.7889","Florida A&M"
2303,"LaBron Morris","Cedar Grove (Ellenwood, GA)","S","5-7","181",2,"0.7889","uncommitted"
2304,"Lynval Sutherland Jr.","Hallandale (Hallandale, FL)","CB","5-11","175",2,"0.7889","uncommitted"
2305,"Marcel Minniefield","Lee's Summit West (Lees Summit, MO)","DT","6-2","280",2,"0.7889","Northern Iowa"
2306,"Cameron Carr","La Mirada (La Mirada, CA)","OLB","6-2","220",2,"0.7889","UNLV"
2307,"Glass Wilson","Ridgewood (New Port Richey, FL)","RB","5-9","185",2,"0.7889","Presbyterian"
2308,"La'Bryson Dixon","IMG Academy (Bradenton, FL)","ILB","6-0","225",2,"0.7889","Central Michigan"
2309,"Kobie Beltram","Antioch (Antioch, CA)","ILB","6-1","230",2,"0.7889","uncommitted"
2310,"Hunter Petlansky","Central Catholic (Modesto, CA)","PRO","6-2","212",2,"0.7889","Columbia"
2311,"Marcus Cosby","Salesian (Los Angeles, CA)","S","5-11","180",2,"0.7889","uncommitted"
2312,"Damien Crumitie","Tallahassee Leon (Tallahassee, FL)","S","5-11","163",2,"0.7889","uncommitted"
2313,"Brent Peus","Santa Barbara Senior (Santa Barbara, CA)","PRO","6-2.5","189",2,"0.7889","uncommitted"
2314,"Greg Begnoche","American Heritage B/D (Delray Beach, FL)","DT","6-3","250",2,"0.7889","Pennsylvania"
2315,"Josh Smith","Trenton (Lake Butler, FL)","DT","5-10","280",2,"0.7889","uncommitted"
2316,"John Thomas Giles-Harris","St. Joseph Regional  (Montvale, NJ)","S","5-10","185",2,"0.7889","uncommitted"
2317,"Kwadir Brown","De Paul Catholic (Wayne, NJ)","WR","5-10","173",2,"0.7889","Rhode Island"
2318,"Marquis Zimmerman","Kathleen (Lakeland, FL)","WR","5-8","148",2,"0.7889","uncommitted"
2319,"Loren Young","Carver (Atlanta, GA)","DT","6-3","270",2,"0.7889","uncommitted"
2320,"Devontae Seay","Westover (Albany, GA)","WR","5-11","163",2,"0.7889","uncommitted"
2321,"Brandon Robinson","Centennial (Bakersfield, CA)","S","6-0","195",2,"0.7889","uncommitted"
2322,"Jake Hampton","Sickles (Tampa, FL)","OLB","5-11","205",2,"0.7889","Gardner-Webb"
2323,"Jarel Rowe","Carrollton (Carrollton, GA)","WR","6-5","175",2,"0.7889","uncommitted"
2324,"Ben Parker","Buchanan (Clovis, CA)","OLB","6-4","225",2,"0.7889","Cal Poly"
2325,"Johnathan Boyd","Parkview (Lilburn, GA)","WR","6-2","200",2,"0.7889","uncommitted"
2326,"Kalen Carson","Coral Springs (Pompano Beach, FL)","RB","5-8","165",2,"0.7889","Morehead State"
2327,"Dwayne Tiller Jr","Cherokee (Canton, GA)","SDE","5-11","263",2,"0.7889","uncommitted"
2328,"Joe Donald","Mountain Brook (Birmingham, AL)","OLB","6-3","210",2,"0.7889","uncommitted"
2329,"Gage Upshaw","Baylor School (Chattanooga, TN)","WR","6-1","222",2,"0.7889","Air Force"
2330,"Noah Matthews","Dwyer (Palm Beach Gardens, FL)","WR","5-8","75",2,"0.7889","uncommitted"
2331,"Tony Mitchell","Spanish Fort (Spanish Fort, AL)","S","-","178",2,"0.7889","uncommitted"
2332,"Justyn Freeman","Creekside (Fairburn, GA)","ATH","6-0","180",2,"0.7889","uncommitted"
2333,"D'Marcus Harris","Huffman (Birmingham, AL)","S","6-0","180",2,"0.7889","uncommitted"
2334,"Roy Hunter","Hillsboro (Nashville, TN)","WDE","6-4","195",2,"0.7889","Eastern Kentucky"
2335,"Ricci Nuckles","North Gwinnett (Duluth, GA)","WR","5-10","165",2,"0.7889","uncommitted"
2336,"Chris Duncan","Taft  (Woodland Hills, CA)","PRO","6-3","190",2,"0.7889","uncommitted"
2337,"Kelan Graham","Booker T. Washington (Miami, FL)","RB","5-9","165",2,"0.7889","uncommitted"
2338,"Julian Conover","Don Bosco Prep (Spring Valley, NY)","OLB","6-4","195",2,"0.7889","uncommitted"
2339,"Robert Miller","Olive Branch (Olive Branch, MS)","S","6-0","205",2,"0.7889","uncommitted"
2340,"Griffin Gentry","Homewood (Birmingham, AL)","SDE","6-2","255",2,"0.7886","South Carolina"
2341,"Darrius Scott","Booker T. Washington (Miami, FL)","WR","5-10","175",2,"0.7886","FIU"
2342,"Jordan Giberti","Gainesville (Gainesville, FL)","WDE","6-3","230",2,"0.7886","Tennessee Tech"
2343,"Jelani Carter","Northside (Roanoke, VA)","S","6-1","185",2,"0.7885","Old Dominion"
2344,"Blake Carlisle","Dickinson (Dickinson, TX)","OLB","6-2.5","178",2,"0.7884","SMU"
2345,"Timothy Poindexter","Cardinal Hayes (Bronx, NY)","S","5-11","187",2,"0.7884","Delaware"
2346,"Peytton Pickett","Sam Houston (Arlington, TX)","RB","5-8","183",2,"0.7884","Massachusetts"
2347,"Devon Key","Bryan Station (Lexington, KY)","S","6-1","185",2,"0.7884","Western Kentucky"
2348,"Vada King","Smiths Station (Smiths Station, AL)","OLB","6-1","230",2,"0.7884","Arkansas State"
2349,"D'Angelo Ellis","Cy Ridge (Houston, TX)","CB","5-11","153",2,"0.7884","Rice"
2350,"Montray Norris","Aldine Davis (Houston, TX)","CB","6-1","170",2,"0.7884","Tulsa"
2351,"Isaiah Brown","Tampa Bay Tech (Tampa, FL)","CB","6-1","160",2,"0.7884","FIU"
2352,"Corey Lersch","McHenry  East (Mchenry, IL)","OLB","6-4","215",2,"0.7884","Northern Illinois"
2353,"Mike Smith Jr","Frostproof (Frostproof, FL)","OG","6-4","260",2,"0.7884","Eastern Michigan"
2354,"Jordan Jamison","Lafayette (Oxford, MS)","OT","6-7","320",2,"0.7884","UAB"
2355,"Rashad Byrd","North Augusta (North Augusta, SC)","ATH","6-1","195",2,"0.7884","Georgia Southern"
2356,"Braeden Kent","Jack C Hays (Buda, TX)","PRO","6-3","185",2,"0.7883","uncommitted"
2357,"Thomas Cole","Brooke (Wellsburg, WV)","TE","6-5","228",2,"0.7883","Wake Forest"
2358,"T.J. Beltavski","Benedictine (Cleveland, OH)","OG","6-2","295",2,"0.7883","Ball State"
2359,"Lonnie Moore","Paul VI (Haddonfield, NJ)","ATH","5-9","150",2,"0.7882","Monmouth"
2360,"John Baty","Hilton Head (Hilton Head Island, SC)","CB","6-0","165",2,"0.7882","Army"
2361,"Isaac Weaver","Lassiter (Marietta, GA)","OT","6-6","275",2,"0.7882","Old Dominion"
2362,"Kyree Woods","Chandler (Chandler, AZ)","CB","5-11","165",2,"0.7882","San Diego State"
2363,"Zach Lackman","Dunbar (Cape Coral, FL)","ILB","6-2","230",2,"0.7882","Old Dominion"
2364,"Jordan Beaton","Harrison Central (Gulfport, MS)","DT","6-3","265",2,"0.7882","uncommitted"
2365,"Peyton Scott","Lake Braddock (Burke, VA)","S","6-2","180",2,"0.7882","Marshall"
2366,"A.J. Walker","Clay-Chalkville High School (Pinson, AL)","RB","5-10","225",2,"0.7882","Tulane"
2367,"Darnell Mooney","Gaston Sch (Gadsden, AL)","WR","6-1","170",2,"0.7882","Tulane"
2368,"Rashaun O'Neal","Withrow (Cincinnati, OH)","WR","5-11","175",2,"0.7882","Bowling Green"
2369,"Ty Shaw","Herriman (Herriman, UT)","OT","6-5","285",2,"0.7882","Utah State"
2370,"Antoine Brooks","Duval (Lanham, MD)","ATH","6-0","205",2,"0.7882","Maryland"
2371,"Ilyaas Motley","Centerville (Dayton, OH)","CB","6-0","165",2,"0.7882","Ohio"
2372,"Tru Wilson","De La Salle Collegiate (Warren, MI)","S","5-11","187",2,"0.7879","uncommitted"
2373,"Jawan Nobles","Campbell (Smyrna, GA)","WR","6-3","170",2,"0.7878","Georgia State"
2374,"Kazmi Antoine","Belle Chasse (Belle Chasse, LA)","OLB","5-10","180",2,"0.7877","uncommitted"
2375,"Jordan Robinson","Norland (Miami, FL)","WR","6-3","175",2,"0.7877","Northern Illinois"
2376,"Jordan Ward","Kempner (Sugar Land, TX)","OLB","6-2","205",2,"0.7873","SMU"
2377,"Khalil Lacy","Richardson (Richardson, TX)","WR","6-0","155",2,"0.7871","Stephen F. Austin"
2378,"Curt Bletzer","Catholic Memorial (West Roxbury, MA)","OLB","6-0","190",2,"0.7868","Boston College"
2379,"A.J. Morris","Pearl Cohn (Nashville, TN)","WR","6-2","205",2,"0.7864","uncommitted"
2380,"Ben Leroy","Loyola Academy (Wilmette, IL)","DT","6-3","260",2,"0.7864","Northern Illinois"
2381,"Joel Velazquez","Trabuco Hills (Mission Viejo, CA)","K","6-1","225",2,"0.7864","Boise State"
2382,"Cooper Rothe","Longmont (Longmont, CO)","K","6-0","170",2,"0.7864","Wyoming"
2383,"DJ Daniels","Fike (Wilson, NC)","DUAL","6-2","200",2,"0.7861","James Madison"
2384,"Chris Fuller","IMG Academy (Bradenton, FL)","TE","6-3","230",2,"0.7857","Northwestern State"
2385,"Tyler Brown","Donaldsonville (Donaldsonville, LA)","PRO","6-2","188",2,"0.7857","Southern University"
2386,"Tyarise Stevenson","Donaldsonville (Donaldsonville, LA)","DT","6-3","320",2,"0.7857","Tulsa"
2387,"Justin Clark","West Bloomfield (West Bloomfield, MI)","CB","5-10","165",2,"0.7857","Toledo"
2388,"Zack Weatherly","C.P.A. (Nashville, TN)","PRO","6-2","180",2,"0.7857","Chattanooga"
2389,"Delvin Salter","Whitehaven (Memphis, TN)","OG","6-4","270",2,"0.7857","Austin Peay"
