ranking,name,highSchool,position,height,weight,stars,rating,college
NA,Aaron Dykes,Hardin Valley Academy (Knoxville, TN),APB,5-10,185,2,0.7631,Furman
NA,Anthony Ballard,Milan (Milan, TN),RB,6-2,205,2,0.7631,Memphis
NA,Luca Fratianne,Newbury Park (Newbury Park, CA),OG,6-3,285,2,0.7631,Navy
NA,Seth Caillouet,Archbishop Hannan (Covington, LA),WDE,6-3,225,2,0.7631,Texas State
NA,Cameron Garrett,St. Xavier (Louisville, KY),WR,6-2,185,2,0.7631,Murray State
NA,Elmer Johnson,Vicksburg (Vicksburg, MS),CB,5-9,183,2,0.7631,uncommitted
NA,Malcolm Johnson,Mandeville (Mandeville, LA),OLB,6-1,226,2,0.7631,UNLV
NA,Lonnie Johnson,L.w. Higgins (Marrero, LA),ATH,6-2,190,2,0.7631,uncommitted
NA,Glenn Brown,St. James (Saint James, LA),CB,5-10,172,2,0.7631,uncommitted
NA,Jaquan Lee,Jewel M. Sumner (Kentwood, LA),CB,5-10,171,2,0.7631,uncommitted
NA,Treylon Barnaba,Carencro (Lafayette, LA),RB,5-10,171,2,0.7631,uncommitted
NA,Joshua Alfaro,Covington (Covington, LA),PRO,6-2,211,2,0.7631,Houston Baptist
NA,Cedric Anderson,East Feliciana (Jackson, LA),S,6-2.5,170,2,0.7631,uncommitted
NA,Markus Martin,Southern University Lab School (Baton Rouge, LA),WDE,6-1,223,2,0.7631,uncommitted
NA,Romeo Wykle,Cleveland (Cleveland, TN),S,6-1,190,2,0.7631,uncommitted
NA,Ben Arnold,Grace Christian Academy (Knoxville, TN),OT,6-4,265,2,0.7631,uncommitted
NA,Henry Byrd,Ensworth (Nashville, TN),OT,6-5,250,2,0.7631,Princeton
NA,Bless Harris,St. Augustine (New Orleans, LA),OT,6-4,270,2,0.7631,Lamar
NA,Cade Comeaux,John Curtis (New Orleans, LA),S,6-0,169,2,0.7631,Ole Miss
NA,Keshawn Sullivan,Zachary (Zachary, LA),WDE,6-3,210,2,0.7631,Army
NA,Kenneth Poindexter,Central Lafourche (Raceland, LA),WR,6-3,188,2,0.7631,uncommitted
NA,Jeremiah Davis,Lufkin (Lufkin, TX),WR,5-10,195,2,0.7631,Stephen F. Austin
NA,DeAnthony Miles,Central (Phenix City, AL),SDE,6-2,240,2,0.7631,uncommitted
NA,Darius Richard,Thibodaux (Thibodaux, LA),DT,6-2,307,2,0.7631,uncommitted
NA,Andrew Bird,All Saints Episcopal (Fort Worth, TX),CB,6-1,170,2,0.7631,Rice
NA,A.J. Uzodinma,University (Orlando, FL),WR,6-0,185,2,0.7631,Ball State
NA,Queze Brutton,Tallahassee Leon (Tallahassee, FL),RB,5-6,160,2,0.7631,Grambling State
NA,Sam Burton,Spanish River Community (Boca Raton, FL),ATH,6-1,220,2,0.7631,Marshall
NA,Jai Williams,Duncan U. Fletcher (Neptune Beach, FL),WR,6-0,170,2,0.7631,Coastal Carolina
NA,Elijah Carson,Morse (San Diego, CA),OT,6-8,285,2,0.7631,Fresno State
NA,Alec Carr,Dade Christian School (Hialeah, FL),PRO,5-10,217,2,0.7631,uncommitted
NA,Tyree Callahan,Albany (Albany, LA),CB,6-0,170,2,0.7631,uncommitted
NA,Cody Walker,Thompson (Chelsea, AL),S,6-1,182,2,0.7630,uncommitted
NA,Clive Truschel,Clovis West (Fresno, CA),OC,6-4,265,2,0.7630,Fresno State
NA,Ty Hellams,Greenville (Greenville, SC),WR,6-1,165,2,0.7630,uncommitted
NA,Ilm Manning,Apollo (Glendale, AZ),OT,6-4,250,2,0.7630,Hawaii
NA,Dayveon Higgs,Louisville Male (Louisville, KY),ATH,6-0,205,2,0.7630,uncommitted
NA,James Davis,Conner (Hebron, KY),RB,5-10,179,2,0.7630,uncommitted
NA,Travis Ecke,Cheshire (Cheshire, CT),TE,6-4,200,2,0.7630,uncommitted
NA,Sam Turner,Perry County Central (Hazard, KY),OT,6-9,320,2,0.7630,Kentucky
NA,Manny Harper,Waggener Traditional (Louisville, KY),WR,5-10,165,2,0.7630,uncommitted
NA,Jorden Starling,McCallie School (Chattanooga, TN),SDE,6-6,245,2,0.7630,Middle Tennessee State
NA,Perry Olsen,Yukon (Yukon, OK),OLB,6-2,210,2,0.7630,Navy
NA,Kahlil Wright,Woodson H.D. (Washington, DC),DUAL,5-9,154,2,0.7630,uncommitted
NA,James Fotofili,Grant Union (Sacramento, CA),ILB,6-0,215,2,0.7630,Nevada
NA,BJ Turner,Page (Greensboro, NC),ILB,6-1,208,2,0.7630,Charlotte
NA,Eric Dunn,Kentwood (Kentwood, LA),OT,6-6,250,2,0.7630,Louisiana Tech
NA,Jalen Walters,Erasmus Hall (Brooklyn, NY),WR,5-8,175,2,0.7597,uncommitted
NA,Joe Schreiber,Eden Prairie (Eden Prairie, MN),OC,6-3,285,2,0.7597,North Dakota State
NA,Leevi Lafaele,Inderkum (Sacramento, CA),OLB,6-1,205,2,0.7597,Wyoming
NA,Austin Ewing,Konawaena (Kealakekua, HI),DUAL,6-1,165,2,0.7597,uncommitted
NA,Enoch Nawahine,Kahuku (Kahuku, HI),RB,5-11,190,2,0.7597,Boise State
NA,Dayshawn Neal,Hermiston (Hermiston, OR),WR,6-2,180,2,0.7597,uncommitted
NA,Zack Huffstutter,West Linn (West Linn, OR),OLB,5-11,183,2,0.7597,UCLA
NA,Qawi Ntsasa,West Linn (West Linn, OR),WR,5-9.5,163,2,0.7597,uncommitted
NA,Alex Sanchez,South Salem (Salem, OR),SDE,6-1,255,2,0.7597,Portland State
NA,John Bachus,Giles County (Pulaski, TN),PRO,6-2,210,2,0.7597,Tennessee-Martin
NA,Jake Yurachek,Friendswood (Friendswood, TX),ILB,6-0,212,2,0.7597,uncommitted
NA,Connor Chandler,Pepperell (Lindale, GA),ATH,5-11,175,2,0.7597,uncommitted
NA,Alex Dangtuw,Lakes (Lakewood, WA),CB,6-1,165,2,0.7597,Weber State
NA,Nicholas Eaton,Whitney (Rocklin, CA),OLB,6-3,215,2,0.7597,uncommitted
NA,Tyler Trotter,Pleasant Grove (Pleasant Grove, UT),WDE,6-4,230,2,0.7597,uncommitted
NA,DeMonte Horton,Skyview (Nampa, ID),WR,6-3,205,2,0.7597,Idaho State
NA,Edefuan Ulofoshio,Bishop Gorman (Las Vegas, NV),OLB,6-1,225,2,0.7597,Washington
NA,Jojuan Claiborne,Bishop Gorman (Las Vegas, NV),CB,5-11,160,2,0.7597,Nevada
NA,Tyler Ganoung,Sunset (Portland, OR),OT,6-4,319,2,0.7597,Montana
NA,Gabe Sulser,Billings Sr (Billings, MT),WR,5-9,165,2,0.7597,Montana
NA,Joe Heffernan,Marquette University (Milwaukee, WI),S,6-2,200,2,0.7597,Dartmouth
NA,Salieu Ceesay,Aquinas (San Bernardino, CA),PRO,6-3.5,200,2,0.7597,uncommitted
NA,Amonte Strothers,Steel Valley (Homestead, PA),ATH,6-2,170,2,0.7597,uncommitted
NA,Deron Johnson,Pleasant Grove (Elk Grove, CA),ATH,6-2,212,2,0.7597,uncommitted
NA,Tyquan Coleman,Cascade Christian Schools (Puyallup, WA),CB,6-0,170,2,0.7597,uncommitted
NA,Teron Bradford,Oregon City Senior (Oregon City, OR),CB,5-11,170,2,0.7597,uncommitted
NA,Hamish McClure,Crespi (Encino, CA),DUAL,5-10,165,2,0.7597,uncommitted
NA,Chabarri Thomas,South Gwinnett (Snellville, GA),ILB,5-11,198,2,0.7597,uncommitted
NA,Tyler Leroux,Gilmour Academy (Gates Mills, OH),OT,6-5,295,2,0.7597,Buffalo
NA,C.J. Davis,Madison (Portland, OR),DT,6-4,280,2,0.7597,uncommitted
NA,Spencer Tatafu,Parkrose (Portland, OR),SDE,6-2,240,2,0.7597,uncommitted
NA,Tyler Sconce,Roseburg (Roseburg, OR),OT,6-6,318,2,0.7597,uncommitted
NA,Kameron Harvey,Lake Oswego Senior (Tualatin, OR),WR,6-7,205,2,0.7597,uncommitted
NA,Clifton Bush,Lanier (Buford, GA),CB,5-9,175,2,0.7597,Navy
NA,Gary Bragg,Mountain Pointe (Phoenix, AZ),RB,5-9,165,2,0.7597,uncommitted
NA,Garrett Nickelson,Clear Springs (League City, TX),OT,6-3.5,279,2,0.7597,uncommitted
NA,Ahmir McGee,West Linn (Portland, OR),RB,5-11,185,2,0.7597,uncommitted
NA,Ryan McDonough,Vero Beach (Vero Beach, FL),SDE,6-4,246,2,0.7597,uncommitted
NA,Kade Koler,Bob Jones  (Madison, AL),ILB,6-1,230,2,0.7597,South Alabama
NA,O'Shaan Allison,Malvern Prep (Malvern, PA),ATH,5-10,195,2,0.7597,Ohio
NA,John O'Brian,Charlotte Senior (Charlotte, MI),OT,6-5,250,2,0.7597,Bowling Green
NA,Dax Milne,Bingham (South Jordan, UT),WR,6-0,180,2,0.7597,Brigham Young
NA,Jonnie Pitman,Potomac (Oxon Hill, MD),CB,5-11,175,2,0.7597,Charlotte
NA,Keion Harris,Franklin (Livonia, MI),CB,5-9.5,163,2,0.7597,uncommitted
NA,Tyair Smith,Broughton (Raleigh, NC),WR,6-2,204,2,0.7597,uncommitted
NA,Brandon Cooper,Martin Luther King (Detroit, MI),RB,5-10,185,2,0.7597,uncommitted
NA,Mujeeb Rufai,Madison (Portland, OR),ATH,6-2,190,2,0.7597,uncommitted
NA,Crew Wakley,Jordan (Sandy, UT),PRO,6-2,188,2,0.7597,Utah State
NA,Garett Maag,St Croix Lutheran (Saint Paul, MN),ATH,6-4,190,2,0.7597,North Dakota
NA,Arnold Saidov,Fossil Ridge (Keller, TX),WDE,6-2,225,2,0.7597,New Mexico State
NA,Isaiah Schoonmaker,Washington (Washington, PA),OLB,6-2,190,2,0.7597,Miami (OH)
NA,Corey Watkins,Evans (Evans, GA),RB,5-8,185,2,0.7597,Furman
NA,Tashaon Pettway,Blount (Eight Mile, AL),CB,5-11,178,2,0.7597,uncommitted
NA,Dakota Little,Flowery Branch (Flowery Branch, GA),OT,6-7,315,2,0.7597,Eastern Kentucky
NA,Darrell Fields,Pampa (Pampa, TX),TE,6-4,215,2,0.7597,Nevada
NA,Drew Hart,Reitz Memorial (Evansville, IN),OT,6-7,315,2,0.7597,Eastern Kentucky
NA,Zyon McGee,Bainbridge (Bainbridge, GA),ATH,6-2,205,2,0.7597,Georgia Southern
NA,Johnathan Bass,Kell (Marietta, GA),OT,6-4,270,2,0.7597,Georgia State
NA,Damari Kelly,Burke County (Waynesboro, GA),WR,5-10,158,2,0.7597,Coastal Carolina
NA,Daniel Machado,Valley Christian (San Jose, CA),OG,6-2.5,265,2,0.7597,Cal Poly
NA,Michael Riege,Arrowhead (Hartland, WI),SDE,6-4,230,2,0.7597,Air Force
NA,Nate Carter,Waunakee (Waunakee, WI),PRO,6-5,195,2,0.7597,Wisconsin
NA,Drew Hart,Reitz Memorial (Evansville, IN),OT,6-6.5,305,2,0.7597,uncommitted
NA,Logan Hawkins,Penn Trafford (Harrison City, PA),DT,6-2,270,2,0.7597,Akron
NA,Dantavian Stephens,Academy Of Richmond County (Augusta, GA),CB,6-0,185,2,0.7597,Ball State
NA,Emeka Jilliani,Lutheran Of Indianapolis (Indianapolis, IN),DT,6-2,295,2,0.7597,Ball State
NA,Jimmy Wormsley,Harry D Jacobs (Algonquin, IL),OC,6-2,277,2,0.7597,Southern Illinois
NA,Juwan Callines,I. C. Norcom (Portsmouth, VA),OG,6-6,335,2,0.7597,Alabama State
NA,Marquis Majors,Ft. Zumwalt West (O'Fallon, MO),WR,6-1,174,2,0.7597,South Dakota
NA,Keye Thompson,Barberton (Barberton, OH),OLB,5-11.5,208,2,0.7597,Ohio
NA,Justin Strong,Althoff Catholic (Belleville, IL),S,5-11.5,191,2,0.7597,Southern Illinois
NA,Damion Charity,Phoebus (Hampton, VA),S,6-1,165,2,0.7597,Old Dominion
NA,Tyler Price,Montgomery Catholic Preparatory (Montgomery, AL),RB,5-8,202,2,0.7597,uncommitted
NA,Javon Reid,Lincoln County (Lincolnton, GA),S,6-0,170,2,0.7597,Georgia Southern
NA,Adam Raine,England (England, ENGL),SDE,6-4,260,2,0.7597,Yale
NA,Xzavier Guyton,Arlington (Arlington, TX),CB,6-0,175,2,0.7597,New Mexico State
NA,Mike Maafu,Saguaro (Scottsdale, AZ),DT,6-2,266,2,0.7597,Idaho
NA,Elijah Klein,Upland (Upland, CA),OG,6-4,300,2,0.7597,UTEP
NA,Derek Ferraro,Iona Preparatory School (New Rochelle, NY),OT,6-5,285,2,0.7597,Rice
NA,Jaelyn Fleming,Gadsden City (Gadsden, AL),ATH,6-0,170,2,0.7597,Eastern Kentucky
NA,Andrew Smith,Prentiss Senior (Prentiss, MS),OT,6-1,285,2,0.7597,UAB
NA,Grant Thompson,Ashe County (West Jefferson, NC),WR,6-2,187,2,0.7597,Coastal Carolina
NA,Marcus Williams,Teague (Teague, TX),WDE,6-2,235,2,0.7597,Navy
NA,Xavier Wade,West Ottawa Campus (Holland, MI),WR,6-3,180,2,0.7597,uncommitted
NA,Christian Cole,Sachse (Sachse, TX),RB,5-11.5,204,2,0.7597,uncommitted
NA,Sky Hinojosa,Mountain Pointe (Phoenix, AZ),WR,6-0,176,2,0.7597,New Mexico State
NA,Isaiah Phillips,Lufkin (Lufkin, TX),RB,5-9,185,2,0.7597,Louisiana-Monroe
NA,Qua Tucker,Dadeville (Dadeville, AL),ATH,6-0,200,2,0.7597,uncommitted
NA,Jerome Buckner,Columbus Academy (Columbus, OH),WR,5-10,160,2,0.7597,Ohio
NA,Kermit Solomon,Lee County (Leesburg, GA),S,6-2,160,2,0.7597,Mercer
NA,Ikenna Enechukwu,Ruskin (Kansas City, MO),WDE,6-3,235,2,0.7597,Rice
NA,Javontay Robinson,Darlington (Darlington, SC),WR,5-8,166,2,0.7597,Coastal Carolina
NA,Trey Mullins,Gibbs (Corryton, TN),RB,6-1,210,2,0.7597,Eastern Kentucky
NA,Joseph Sayles,Chattahoochee (Alpharetta, GA),S,6-0,180,2,0.7597,Eastern Kentucky
NA,Jared Rogers,Fairdale Magnet Career Acade (Fairdale, KY),OT,6-3,300,2,0.7580,Morehead State
NA,Jack Bolduc,Junipero Serra (Gardena, CA),OT,6-5,235,2,0.7580,Nevada
NA,Ben Batson,D W Daniel (Central, SC),DUAL,6-1,192,2,0.7580,uncommitted
NA,Max Wittwer,Eisenhower (Utica, MI),DUAL,6-2,185,2,0.7580,Michigan
NA,Justin Segura,Horizon (Scottsdale, AZ),DT,6-4,240,2,0.7580,New Mexico State
NA,Deshaun Harvey,St Anthony (Buena Park, CA),DUAL,6-0,185,2,0.7580,uncommitted
NA,Cash Peterman,Chandler (Chandler, AZ),K,5-11,200,2,0.7580,Brigham Young
NA,Mondo Walker,Bethel (Hampton, VA),S,5-10.5,175,2,0.7580,Army
NA,Seth Carlisle,Macon County (Lafayette, TN),S,6-0,205,2,0.7580,Tennessee Tech
NA,Gabriel Magalei,Mt Juliet Christian Academy (Mount Juliet, TN),FB,5-10,200,2,0.7580,uncommitted
NA,Cooper Hodges,Baker County Senior (Glen Saint Mary, FL),OT,6-4,280,2,0.7580,Appalachian State
NA,Samuel Bryant,North Augusta (North Augusta, SC),OG,6-2,-,2,0.7580,uncommitted
NA,Xzavion Gordon,Chapin (Chapin, SC),WR,5-10.5,179,2,0.7580,uncommitted
NA,JaQuain Hills,Richland Northeast (Columbia, SC),WR,6-3,175,2,0.7580,uncommitted
NA,Jarvis Jones,Vero Beach (Vero Beach, FL),OG,6-3,305,2,0.7580,uncommitted
NA,Chad Searight,D'Iberville (Biloxi, MS),ILB,6-0,205,2,0.7580,uncommitted
NA,Rondey Luckett,Callaway (Jackson, MS),OG,5-11.5,343,2,0.7580,uncommitted
NA,Kaleb Reynolds,Enterprise (Enterprise, AL),RB,-,-,2,0.7580,uncommitted
NA,Parker Mckinney,Coalfield School (Coalfield, TN),PRO,6-3,197,2,0.7580,Eastern Kentucky
NA,Kevin Whitson,Bledsoe County (Pikeville, TN),OLB,6-3,225,2,0.7580,uncommitted
NA,Kemon Neuble,Lebanon (Lebanon, TN),ILB,6-0,209,2,0.7580,uncommitted
NA,Deondre Spencer,Westgate (New Iberia, LA),S,6-4,180,2,0.7580,Texas Southern
NA,Jeremy Hudson,Salmen (Slidell, LA),ILB,5-11,239,2,0.7580,uncommitted
NA,Julien Gums,De La Salle (New Orleans, LA),DUAL,5-9,216,2,0.7580,uncommitted
NA,Donniel Ward-Magee,St. Augustine (New Orleans, LA),CB,5-9.5,158,2,0.7580,uncommitted
NA,Garrett Roberts,Brusly (Brusly, LA),SDE,6-4,215,2,0.7580,uncommitted
NA,Larry Moton,Woodlawn (Shreveport, LA),ATH,5-10.5,186,2,0.7580,uncommitted
NA,Deione Reed,Richwood (Monroe, LA),ILB,5-9,215,2,0.7580,uncommitted
NA,Khalil Fleming,Northshore (Slidell, LA),CB,5-11,153,2,0.7580,uncommitted
NA,Isaiah Cobb,Maryville (Maryville, TN),RB,5-11.5,205,2,0.7580,Chattanooga
NA,Quinton Cross,Northeast (Clarksville, TN),ATH,6-0,170,2,0.7580,uncommitted
NA,Jamel Davis,Red Bank (Chattanooga, TN),SDE,6-3,250,2,0.7580,uncommitted
NA,Ryan Miller,University School Of Jackson (Jackson, TN),ATH,6-2,200,2,0.7580,Furman
NA,Zion Katina,Independence (Thompson's Station, TN),OG,6-3,250,2,0.7580,Kennesaw State
NA,William Hankins,Munford (Munford, TN),CB,6-1,170,2,0.7580,uncommitted
NA,Tamir Bryant,Lusher Charter School (New Orleans, LA),OC,6-1.5,260,2,0.7580,Louisiana
NA,Deontae Grant,South Sumter (Bushnell, FL),CB,5-11,193,2,0.7580,Georgia Southern
NA,Leonard Payne,St. Pius X-St. Matthias Academy (Los Angeles, CA),SDE,6-3,270,2,0.7580,Fresno State
NA,Ernest Dejean,Westgate (New Iberia, LA),CB,5-8,165,2,0.7580,uncommitted
NA,Gary Young,G.W. Carver (New Orleans, LA),WR,5-6.5,170,2,0.7580,uncommitted
NA,Malik Harkness,Lugoff Elgin Hi (Lugoff, SC),OG,6-4,275,2,0.7580,Charlotte
NA,BeSean McCray,Dr. Phillips (Orlando, FL),PRO,6-0,167,2,0.7580,uncommitted
NA,Shannon Deal,Westgate (New Iberia, LA),CB,5-11,175,2,0.7580,uncommitted
NA,Patrick Atkinson,Cy-Fair (Cypress, TX),ILB,6-0,200,2,0.7580,Air Force
NA,Matthew Faupusa,Los Alamitos (Los Alamitos, CA),OG,6-3,310,2,0.7580,Idaho
NA,Dustin Pope,Chattooga (Summerville, GA),OT,6-6,300,2,0.7580,Tennessee-Martin
NA,Asad Davenport,Eastern (Washington, DC),WR,6-3.5,217,2,0.7580,uncommitted
NA,Jonathan Patrick Jr.,Cy Falls (Houston, TX),WR,5-11,165,2,0.7580,UTEP
NA,Gianni Minor,Kentucky Country Day School (Louisville, KY),WR,6-0,162,2,0.7580,uncommitted
NA,Damon Durrah,Fern Creek Traditional (Louisville, KY),CB,5-10,165,2,0.7580,uncommitted
NA,Tre Homer,Paul Laurence Dunbar (Lexington, KY),WR,6-2,185,2,0.7580,uncommitted
NA,Logan Floyd,Kearns (Salt Lake City, UT),OT,6-4,289,2,0.7580,Idaho
NA,Harris LaChance,Herriman (Herriman, UT),SDE,6-7,280,2,0.7580,Brigham Young
NA,Kamuela Borden,Iolani School (Honolulu, HI),OG,6-3,240,2,0.7574,Hawaii
NA,Christian Perez,East St. Louis (O'Fallon, IL),DUAL,6-1,176,2,0.7552,Navy
NA,Zach Mathis,Berkeley Prep (Tampa, FL),WR,6-6,194,2,0.7552,North Dakota State
NA,Dominic Wingfield,Servite (Anaheim, CA),WR,5-8,172,2,0.7552,uncommitted
NA,Carter Smith,Madison Southern (Berea, KY),ILB,6-0,198,2,0.7530,uncommitted
NA,Peyton Knippenberg,Conner (Hebron, KY),OG,6-4,300,2,0.7530,Eastern Kentucky
NA,Isaiah Tobias,St. Patrick-St. Vincent (Vallejo, CA),WR,5-8.5,147,2,0.7530,uncommitted
NA,Rome Weber,San Gorgonio (San Bernardino, CA),CB,5-11,175,2,0.7530,Wyoming
NA,Garrett Houser,Archbishop Hoban (Akron, OH),WR,6-1,180,2,0.7530,Navy
NA,Jimmyrious Parker,Pearl Cohn (Nashville, TN),WR,5-5,149,2,0.7530,Austin Peay
NA,Steven Jones,West Brook (Beaumont, TX),CB,5-8,165,2,0.7530,Lamar
NA,Scott Robinson Jr.,South Pointe (Rock Hill, SC),S,5-11,170,2,0.7530,uncommitted
NA,Connor Shugart,Spartanburg (Spartanburg, SC),OLB,6-1,200,2,0.7530,uncommitted
NA,Sam Bryant,North Augusta (North Augusta, SC),OG,6-2,270,2,0.7530,uncommitted
NA,Jacob Harris,Greer (Greer, SC),S,6-2,190,2,0.7530,uncommitted
NA,Will Cureton,Ben Lippen School (Columbia, SC),WR,6-4,195,2,0.7530,uncommitted
NA,Jaydon Brunson,Blythewood (Blythewood, SC),CB,5-9,167,2,0.7530,uncommitted
NA,Garrett Cody,Rockwall-Heath (Rockwall, TX),WR,5-8,172,2,0.7530,uncommitted
NA,Amauri Burks,Tullahoma (Tullahoma, TN),CB,5-9,180,2,0.7530,uncommitted
NA,Kaleb Carter,Cecilia (Carencro, LA),WR,5-11.5,165,2,0.7530,Louisiana
NA,Brock Davis,Archbishop Shaw (Marrero, LA),S,6-0,175,2,0.7530,uncommitted
NA,Keon Voisin,Crestview (Crestview, FL),CB,6-1,175,2,0.7530,South Alabama
NA,Matthew Brust,Bishop Kenny (Jacksonville, FL),K,6-1,180,2,0.7530,uncommitted
NA,Chris Heiskell,Cy Woods (Cypress, TX),OG,6-5,285,2,0.7530,Louisiana
NA,Dominick Garrett,Christian Brothers (Memphis, TN),RB,5-8,175,2,0.7530,uncommitted
NA,Kyle Jackson,St. Augustine (New Orleans, LA),ILB,5-11,180,2,0.7530,uncommitted
NA,Tommy Fonda,Kirby (Memphis, TN),ILB,6-1,225,2,0.7530,uncommitted
NA,Nathan Arnold,Johnson County (Mountain City, TN),PRO,6-2,180,2,0.7530,uncommitted
NA,Chris Hunter,Austin-East (Knoxville, TN),ATH,6-1,235,2,0.7530,Army
NA,Bryce Edmondson,Anderson County (Lawrenceburg, KY),OLB,5-11.5,207,2,0.7530,uncommitted
NA,Drew Zaubi,South Oldham (Crestwood, KY),PRO,6-4,195,2,0.7530,uncommitted
NA,Hunter Perdue,Bullitt East (Mount Washington, KY),WR,5-9,180,2,0.7530,uncommitted
NA,Dawson Stalker,Johnson Central (Paintsville, KY),DT,6-4,300,2,0.7530,uncommitted
NA,Thomas Darnell,Fairdale Magnet Career Acade (Fairdale, KY),OG,6-2,305,2,0.7530,uncommitted
NA,Ethan Hull,Trinity (Louisville, KY),OLB,6-1,212,2,0.7530,uncommitted
NA,Luke Bowman,Louisville Central (Louisville, KY),OLB,6-1,220,2,0.7530,uncommitted
NA,Andrew Uhls,St. Xavier (Louisville, KY),SDE,6-4,235,2,0.7530,uncommitted
NA,Wiz Vaughn,New Hanover (Wilmington, NC),APB,5-10,165,2,0.7497,uncommitted
NA,Kalen Allen,Mallard Creek (Charlotte, NC),OLB,5-11,210,2,0.7497,uncommitted
NA,Angel Rivera,Mallard Creek (Charlotte, NC),WDE,6-2,219,2,0.7497,uncommitted
NA,Peselao Gauta,Garden Grove (Garden Grove, CA),DT,6-5,280,2,0.7497,uncommitted
NA,D.J. Stewart,Kimberly (Kimberly, WI),RB,5-11,177,2,0.7497,North Dakota State
NA,Caleb Johnson,Trotwood-Madison (Dayton, OH),WR,6-2,175,2,0.7497,uncommitted
NA,Eli DeRoon,St. John Bosco (Bellflower, CA),S,5-11,180,2,0.7497,uncommitted
NA,Cesar Nillaga,Madison (San Diego, CA),WDE,6-3,240,2,0.7497,uncommitted
NA,Logan Bush,Dorsey (Los Angeles, CA),OLB,6-1,200,2,0.7497,uncommitted
NA,Ben Anderson,Valor Christian (Littleton, CO),TE,6-4,220,2,0.7497,uncommitted
NA,Cole Watts,Orem (Orem, UT),OT,6-8,285,2,0.7497,Nevada
NA,Kolby Enosa,Timpview (Provo, UT),WDE,6-3,270,2,0.7497,uncommitted
NA,Jimmy Weirick,Pickerington North (Pickerington, OH),DUAL,5-11,175,2,0.7497,Wofford
NA,Abe Myers,Big Walnut (Sunbury, OH),ILB,6-2,220,2,0.7497,uncommitted
NA,Dylan Johnston,Fossil Ridge (Fort Collins, CO),S,6-1,205,2,0.7497,uncommitted
NA,Tyler Ostrom,St. Bonaventure (Ventura, CA),OG,6-3,280,2,0.7497,San Jose State
NA,Hayden Erickson,Lehi (Lehi, UT),OT,6-4,260,2,0.7497,uncommitted
NA,Zach Engstrom,Alta (Sandy, UT),WR,6-0,190,2,0.7497,uncommitted
NA,Trey Flowers,Miami Palmetto (Miami, FL),RB,5-9,205,2,0.7497,uncommitted
NA,Brendan Cook,Libertyville (Libertyville, IL),WDE,6-4,235,2,0.7497,North Dakota State
NA,Jevon Morris,Lake Stevens Sr (Lake Stevens, WA),DT,6-6,295,2,0.7497,uncommitted
NA,Madden Tobeck,Cascade Christian Schools (Puyallup, WA),ATH,6-2,200,2,0.7497,uncommitted
NA,Ryan Roh,Diamond Ranch (Pomona, CA),OG,6-1.5,297,2,0.7497,uncommitted
NA,T.J. Pesefa,Foothill (Sacramento, CA),WDE,6-5,275,2,0.7497,uncommitted
NA,Tyler Zirpoli,Waukesha West (Waukesha, WI),FB,5-11,215,2,0.7497,uncommitted
NA,Colton Williams,Simon Kenton (Independence, KY),OT,6-4.5,270,2,0.7497,uncommitted
NA,Joe Christensen,Servite (Anaheim, CA),ILB,6-0,215,2,0.7497,uncommitted
NA,Sean Boles,Van Meter (Van Meter, IA),OT,6-6,303,2,0.7497,Pennsylvania
NA,Creed Stegall-Monroe,East English Village Prep (Detroit, MI),S,5-9.5,190,2,0.7497,uncommitted
NA,Marquis Burks,Curie Metropolitan (Chicago, IL),SDE,6-3,235,2,0.7497,uncommitted
NA,Winston Polite,Notre Dame (Sherman Oaks, CA),WDE,6-4,235,2,0.7497,UCLA
NA,Peter Brown,Marin  Catholic (Greenbrae, CA),WR,6-2,190,2,0.7497,uncommitted
NA,Joseph Vargas,Warren (Downey, CA),WR,6-2,190,2,0.7497,uncommitted
NA,Josh Walker,Desert Mountain (Scottsdale, AZ),WR,6-0,180,2,0.7497,uncommitted
NA,AJ Burkhead,Wilsonville (Wilsonville, OR),WDE,6-4,209,2,0.7497,uncommitted
NA,Ben Keeter,Bellevue (Bellevue, WA),TE,6-5,235,2,0.7497,Dartmouth
NA,Brice Brown,Dorsey (Los Angeles, CA),CB,5-10.5,163,2,0.7497,uncommitted
NA,Braelen Bettles,Clackamas (Clackamas, OR),S,6-1.5,188,2,0.7497,uncommitted
NA,Noah Gunn,Coeur d'Alene (Coeur D Alene, ID),OG,6-4,290,2,0.7497,Air Force
NA,Conner Henson,Harmony (Big Sandy, TX),OG,6-4,250,2,0.7497,uncommitted
NA,Trevor Lawrence,Whitehouse (Whitehouse, TX),SDE,6-5,245,2,0.7497,uncommitted
NA,Evan Tafoya-Vallo,Rio Rancho (Rio Rancho, NM),OG,6-3,270,2,0.7497,New Mexico State
NA,Donta Anthony,Potomac (Oxon Hill, MD),TE,6-5,215,2,0.7497,Old Dominion
NA,Zay Jones,Germantown Academy (Fort Washington, PA),ATH,6-1,183,2,0.7497,uncommitted
NA,Justin Thomas,Walled Lake Western (Walled Lake, MI),WR,6-0,165,2,0.7497,uncommitted
NA,Ky'ren Cunningham,St. Mary's (West Bloomfield, MI),OLB,6-0,220,2,0.7497,Duquesne
NA,Braden Ford,Perry (Gilbert, AZ),S,6-0,180,2,0.7497,uncommitted
NA,Isaiah Henderson-Brazie,Jesuit (Portland, OR),OLB,6-2,225,2,0.7497,Washington State
